abetment,batement,8
abhorrer,harborer,8
accurate,carucate,8
acervate,revacate,8
acrisius,sicarius,8
acrotism,rotacism,8
actinine,naticine,8
activate,cavitate,8
adorable,roadable,8
adulator,laudator,8
adustion,sudation,8
aedility,ideality,8
aegirite,ariegite,8
aerology,areology,8
agentive,negative,8
agrestic,ergastic,8
alburnum,laburnum,8
alestake,eastlake,8
allecret,cellaret,8
allegate,ellagate,8
alphosis,haplosis,8
altitude,latitude,8
altruist,ultraist,8
amenable,nameable,8
ammeline,melamine,8
amnestic,semantic,8
anapsida,anaspida,8
animable,maniable,8
anomural,monaural,8
anserous,arsenous,8
antliate,latinate,8
antproof,tanproof,8
aphetize,hepatize,8
apicular,piacular,8
architis,rachitis,8
argenter,garneter,8
asilidae,sialidae,8
asperate,separate,8
asperger,presager,8
aspermia,sapremia,8
aspermic,sapremic,8
asperser,repasser,8
asporous,saporous,8
astomous,somatous,8
atabrine,rabatine,8
bailment,libament,8
bajocian,jacobian,8
baldness,bandless,8
balmlike,lamblike,8
bandhook,handbook,8
barefoot,bearfoot,8
barehead,braehead,8
bedoctor,codebtor,8
bemitred,timbered,8
bidented,indebted,8
biracial,cibarial,8
blasting,stabling,8
blotless,boltless,8
blotting,bottling,8
bluenose,nebulose,8
boldness,bondless,8
bombable,mobbable,8
borderer,broderer,8
bounding,unboding,8
bragless,garbless,8
brakeage,breakage,8
brawling,warbling,8
brushlet,shrublet,8
cageling,glaceing,8
calorist,coralist,8
calvaria,clavaria,8
capsular,scapular,8
carapine,carpaine,8
cardioid,caridoid,8
carneous,nacreous,8
cashable,chasable,8
casklike,sacklike,8
casually,causally,8
catonian,taconian,8
cerberic,cerebric,8
chainman,chinaman,8
chapelet,peachlet,8
charting,ratching,8
cheapery,peachery,8
cheating,teaching,8
ciconine,conicine,8
clasping,scalping,8
clerkess,reckless,8
clerking,reckling,8
cocamine,comacine,8
coestate,ecostate,8
conyrine,corynine,8
coolweed,locoweed,8
costumer,customer,8
coursing,scouring,8
courtier,outcrier,8
courtman,turcoman,8
couthily,touchily,8
creative,reactive,8
